six_channel,formula,clause_count
太陽病,桂枝湯,21
太陽病,小柴胡湯,13
太陽病,麻黃湯,7
太陽病,五苓散,6
陽明病,大承氣湯,16
陽明病,小承氣湯,6
陽明病,調胃承氣湯,3
陽明病,小柴胡湯,3
少陽病,小柴胡湯,2
太陰病,桂枝湯,1
太陰病,桂枝加芍藥湯,1
太陰病,桂枝加大黃湯,1
少陰病,大承氣湯,3
少陰病,附子湯,2
少陰病,桃花湯,2
少陰病,白通湯,2
厥陰病,四逆湯,4
厥陰病,當歸四逆湯,2
厥陰病,白頭翁湯,2
厥陰病,黃芩湯,1
霍亂病,四逆湯,2
霍亂病,四逆加人參湯,1
霍亂病,理中丸,1
霍亂病,五苓散,1
陰陽易差後勞復病,燒褌散,1
陰陽易差後勞復病,枳實梔子豉湯,1
陰陽易差後勞復病,小柴胡湯,1
陰陽易差後勞復病,牡蠣澤瀉散,1
