base_formula,modified_formula
四逆湯,四逆加人參湯
桂枝加芍藥湯,桂枝加芍藥生薑各一兩人參三兩新加湯
桂枝去芍藥湯,桂枝去芍藥加蜀漆牡蠣龍骨救逆湯
桂枝去芍藥湯,桂枝去芍藥加附子湯
桂枝湯,桂枝加厚朴杏子湯
桂枝湯,桂枝加大黃湯
桂枝湯,桂枝加桂湯
桂枝湯,桂枝加芍藥湯
桂枝湯,桂枝加芍藥生薑各一兩人參三兩新加湯
桂枝湯,桂枝加葛根湯
桂枝湯,桂枝加附子湯
桂枝湯,桂枝去桂加茯苓白朮湯
桂枝湯,桂枝去芍藥加蜀漆牡蠣龍骨救逆湯
桂枝湯,桂枝去芍藥加附子湯
桂枝湯,桂枝去芍藥湯
當歸四逆湯,當歸四逆加吳茱萸生薑湯
白虎湯,白虎加人參湯
白通湯,白通加豬膽汁湯
葛根湯,葛根加半夏湯
通脈四逆湯,通脈四逆加豬膽汁湯
黃芩湯,黃芩加半夏生薑湯
