formula,clause_count
桂枝湯,26
小柴胡湯,20
大承氣湯,19
四逆湯,12
麻黃湯,9
調胃承氣湯,8
五苓散,8
小承氣湯,7
梔子豉湯,6
白虎加人參湯,5
